datetime,underlying_price,NIFTY27JAN2625200CE,NIFTY27JAN2625300CE,NIFTY27JAN2625400CE,NIFTY27JAN2625500CE,NIFTY27JAN2625600CE,NIFTY27JAN2625700CE,NIFTY27JAN2625800CE,NIFTY27JAN2625900CE,NIFTY27JAN2626000CE,NIFTY27JAN2626100CE,NIFTY27JAN2626200CE,NIFTY27JAN2626300CE,NIFTY27JAN2626400CE,NIFTY27JAN2626500CE,NIFTY27JAN2623800PE,NIFTY27JAN2623900PE,NIFTY27JAN2624000PE,NIFTY27JAN2624100PE,NIFTY27JAN2624200PE,NIFTY27JAN2624300PE,NIFTY27JAN2624400PE,NIFTY27JAN2624500PE,NIFTY27JAN2624600PE,NIFTY27JAN2624700PE,NIFTY27JAN2624800PE,NIFTY27JAN2624900PE,NIFTY27JAN2625000PE,NIFTY27JAN2625100PE,minutes_since_open,tte_minutes,tte_days
07-01-2026 14:55,26113.35,0.13149,0.12732,0.11988,0.1167,0.10902,0.10408,0.10127,0.09820894386300674,0.09552,0.09223,0.09015,0.08798214247886126,0.0865,0.08529,0.17946,0.1737,0.16935,0.16398186397261894,0.15885,0.15251950085223304,0.14645,0.14127,0.13542280716215066,0.12937,0.12507,0.11986,0.11433,0.10908,340,28835.0,76.89333333333333
07-01-2026 15:00,26123.1,0.12276,0.11978,0.11306,0.11132,0.10302,0.1009522227185386,0.09855,0.0946,0.09218953393612037,0.09028,0.08881,0.08709,0.08565970000703318,0.08446,0.17827,0.1739170632121695,0.16948,0.1653,0.15908,0.15355,0.1473,0.14211,0.13767,0.13048,0.12578,0.12037,0.11508,0.10976564494432806,345,28830.0,76.88
07-01-2026 15:05,26133.7,0.11118,0.11022,0.11009295698329098,0.11163,0.10334,0.10225,0.09753,0.09433,0.09260089495421708,0.08993,0.08822,0.08652,0.08496567685072089,0.08421,0.17893,0.175,0.16966,0.16599,0.15877347111786527,0.15163,0.14746,0.142342033933343,0.13677,0.13081,0.12618,0.12072,0.11529,0.10998,350,28825.0,76.86666666666666
07-01-2026 15:10,26142.1,0.09884,0.11876,0.11059,0.11222,0.10533,0.10244,0.09801,0.09482,0.09307,0.0906,0.08896,0.08737,0.08575,0.08016587731510236,0.17932624999771893,0.17441,0.17021080833164365,0.16564,0.16034,0.15424,0.1487011985280806,0.1433188601153872,0.13766,0.13155,0.12641,0.12179,0.11633,0.11055,355,28820.0,76.85333333333334
07-01-2026 15:15,26147.8,0.10654,0.11355,0.10582,0.09637,0.09469643032723907,0.09213,0.08989,0.086,0.08722,0.08611,0.08507,0.08366,0.08305,0.08238,0.17951,0.1759,0.17108,0.16531,0.15998861158736774,0.15482,0.14842,0.14365,0.13775,0.13182,0.12758,0.1221974554587746,0.11657,0.1116432290184019,360,28815.0,76.84
07-01-2026 15:20,26138.3,0.11792,0.12203,0.1136,0.10598,0.0986,0.09832,0.09507,0.0924596919028621,0.09046,0.08884,0.08713,0.08571386528024785,0.08502,0.08402,0.18137,0.1742,0.17198,0.16613169797551433,0.1599,0.15239,0.14836,0.14335,0.13727,0.13102,0.12552,0.12142,0.11616,0.11054,365,28810.0,76.82666666666667
07-01-2026 15:25,26139.7,0.11638,0.12088,0.11254,0.1054927239915659,0.09944,0.09616,0.09398,0.09147,0.09192,0.0892074256881962,0.08703,0.08549,0.08577567217378668,0.08610155920494139,0.17936,0.17731,0.17159,0.16754,0.16085,0.15228,0.14936,0.14228,0.13722,0.13198239316793914,0.12627,0.12052,0.11608,0.11012,370,28805.0,76.81333333333333
08-01-2026 09:15,26101.75,0.11678,0.10007329359448149,0.09164,0.11444,0.09806,0.1029,0.09933,0.0938,0.09226,0.09026,0.08847,0.08763054114656688,0.08673,0.08567,0.18174,0.17806,0.17069,0.16490860620726744,0.15934,0.1536230613178796,0.148,0.14234,0.13554,0.13056,0.12504,0.11964,0.11443,0.10979352065554973,0,27735.0,73.96
08-01-2026 09:20,26109.7,0.10711,0.0906721654007239,0.0813,0.09165,0.09017,0.09083,0.08783,0.08577420358956263,0.08498088712413569,0.08478,0.08368,0.08269,0.08508901327509052,0.08635313170295181,0.18276595983874633,0.17724,0.17249,0.16584848369176974,0.15934,0.15404,0.14616,0.14272,0.13626,0.13099,0.12571669287048431,0.12058793476741293,0.11556,0.11016,5,27730.0,73.94666666666667
08-01-2026 09:25,26087.55,0.10989,0.10754159058219176,0.10509,0.09447,0.09178,0.0908,0.08627,0.0861,0.08568,0.08435,0.08326099977131712,0.08332,0.0828065673159254,0.08234,0.18263,0.17708879615317916,0.17156,0.1652114880717916,0.15903955960606517,0.15257,0.14449,0.14138,0.13473,0.12985,0.12516,0.12037,0.11455,0.10927,10,27725.0,73.93333333333334
08-01-2026 09:30,26063.1,0.13321,0.11121,0.10224,0.1061,0.09787,0.09834,0.09432,0.0918,0.091,0.08905,0.08678403469272913,0.08606662699962045,0.0856,0.0849,0.18109,0.17429,0.16925,0.16295858758957066,0.15695,0.15213,0.14305,0.14003,0.13411,0.1285681262569212,0.12323596895173979,0.11809602068338987,0.11318941243966689,0.10857,15,27720.0,73.92
08-01-2026 09:35,26053.95,0.14005,0.13608330978298372,0.13000167023670378,0.1235,0.10269,0.11067,0.10566,0.10007,0.09883,0.09565472327863811,0.09323885887149964,0.0915,0.09,0.0912938114872172,0.17789,0.17345984840145684,0.16867,0.16234694011281753,0.15635,0.15153,0.14550962541069573,0.13941,0.13378,0.12774,0.12355,0.11742,0.11243,0.10685,20,27715.0,73.90666666666667
08-01-2026 09:40,26092.65,0.08571789667119578,0.07222,0.10736,0.10182,0.09554,0.09391845973466137,0.09243,0.09023,0.08867,0.08688,0.0867755952996167,0.08526,0.08389143948696123,0.08339,0.18151636317803288,0.17621,0.17119,0.16453,0.15915,0.15415,0.14546,0.14211,0.13591,0.13053,0.12521573068035058,0.11998791025751263,0.1148570006809655,0.10987,25,27710.0,73.89333333333333
08-01-2026 09:45,26077.7,0.12038,0.09884,0.1037633606374185,0.1063,0.09633,0.09896,0.09438,0.09299513695914505,0.09236,0.09023,0.08831,0.08718,0.08581,0.08663240514182252,0.18062,0.17472,0.17048,0.16608,0.15922375750693163,0.15256,0.14601,0.14108,0.13549472653751726,0.12961,0.12496,0.11967,0.11477,0.10919,30,27705.0,73.88
08-01-2026 09:50,26070.8,0.12674,0.12348,0.12264,0.11853861167673602,0.11407868814396473,0.1098,0.10385,0.09989,0.09784,0.09522,0.09286,0.09054,0.08866167044628379,0.08742,0.1802,0.17457,0.1698,0.16429,0.15795,0.15191,0.14633661108482254,0.14061,0.13485,0.12954,0.12542,0.11937,0.11424,0.10996228354406767,35,27700.0,73.86666666666666
08-01-2026 09:55,26089.4,0.11893,0.11396096567797125,0.10995,0.10776,0.1017,0.09898,0.09518,0.09178,0.0899580772187828,0.0884,0.08696048223931457,0.08609,0.08468,0.08383,0.18197,0.17577,0.17225,0.16643,0.15999761077481167,0.15377,0.14812,0.14291,0.13717958443606085,0.1313,0.12645,0.12111,0.11633438073889055,0.11189241562186347,40,27695.0,73.85333333333334
08-01-2026 10:00,26081.9,0.12612,0.11463,0.11541,0.09567,0.0905,0.09307,0.09216,0.08797981905708491,0.08683,0.08383239629451106,0.08296167734979173,0.08348,0.08295,0.08222,0.18152,0.17531,0.17055,0.16595,0.15977,0.15308,0.14762,0.1424,0.13644767980408867,0.13036,0.12591,0.12012,0.1156,0.1098,45,27690.0,73.84
08-01-2026 10:05,26068.05,0.13746,0.12556,0.10291,0.10324496912551143,0.09975,0.09371,0.09014573520009267,0.08884,0.08594222003756369,0.08659,0.08564,0.08442,0.08374,0.09027736961252247,0.1829,0.17444,0.1704,0.16505,0.15844,0.15236,0.1465,0.14209,0.13589,0.13005,0.12482493858677352,0.11972,0.11452,0.10903,50,27685.0,73.82666666666667
08-01-2026 10:10,26050.3,0.13639387383074897,0.13736,0.11243,0.11244,0.10980829762894828,0.10496,0.10010018845644506,0.09617,0.09397,0.09127,0.08964,0.08765,0.08643402298522343,0.08499,0.18178,0.1745,0.16974,0.16355576937489097,0.15727,0.15117,0.1453,0.1407,0.1342,0.1289,0.1237,0.11806,0.1140912548958441,0.11007468647520259,55,27680.0,73.81333333333333
08-01-2026 10:15,26055.25,0.12383,0.13428,0.109,0.10141,0.0969,0.09382001224494659,0.09002773577003882,0.0878,0.08731,0.08648,0.08509,0.08406,0.08321,0.08769204211774036,0.18044,0.17472,0.17055,0.16423,0.15803,0.15249,0.14583,0.14138,0.135,0.12954,0.12443,0.11939,0.11427,0.10972711147807343,60,27675.0,73.8
08-01-2026 10:20,26034.9,0.1200455366177412,0.11514,0.11445,0.10932,0.10163,0.10165,0.09571,0.09396,0.09295,0.091,0.08918,0.08756,0.08629139384024598,0.08519,0.17801,0.17343,0.16923,0.16312,0.15709,0.15112,0.14533,0.14027,0.13414,0.12859,0.1235,0.11824,0.11347,0.10802,65,27670.0,73.78666666666666
08-01-2026 10:25,26034.15,0.1245007445418693,0.12074,0.11495,0.11076598787715197,0.10685703024384686,0.1032398830719074,0.09973,0.09619,0.09422,0.09199734305901291,0.09026,0.08852,0.08737,0.08720918025279863,0.17913,0.1741225577409135,0.16870018227265948,0.1633,0.15706,0.15089,0.1456174765616532,0.14023,0.13396,0.1288,0.12348091741274214,0.11819,0.11348073495869004,0.10906647809616375,70,27665.0,73.77333333333333
08-01-2026 10:30,26034.2,0.13043,0.12296,0.11721,0.11248,0.10654,0.10325,0.0989,0.09655,0.09413182937289678,0.09269,0.09096,0.08901,0.08994020082044205,0.09060700276149461,0.17863960458235656,0.17341,0.1696532725567573,0.16481,0.15625,0.15166,0.14608273770411284,0.14020700144208342,0.1344,0.12945,0.12358,0.11841,0.11343,0.10783,75,27660.0,73.76
08-01-2026 10:35,26040.5,0.11556,0.1184,0.10955,0.10308,0.09929,0.09834,0.09495432684416505,0.0917,0.0908,0.08918,0.08801,0.08672121314323503,0.08555,0.08628072981783133,0.1804,0.17383,0.16935182215512795,0.16525,0.1583237502901518,0.15173,0.14627,0.14086,0.13472,0.12929,0.12429,0.119,0.11438,0.10882,80,27655.0,73.74666666666667
08-01-2026 10:40,26027.15,0.12731,0.12778,0.11939,0.11288031779646804,0.10746,0.10523,0.09862,0.09615446890567891,0.09385,0.09159003188417797,0.09018,0.08828284226623723,0.08711825124430521,0.08618,0.17956,0.17298,0.16744835946893583,0.162,0.15683,0.15070878555155992,0.14466,0.13962,0.13434,0.12845,0.12352,0.11748,0.11253169897645801,0.10803,85,27650.0,73.73333333333333
08-01-2026 10:45,26033.1,0.1241485854357275,0.11924497386446078,0.11577,0.10722,0.10445139851544644,0.10168,0.09616,0.09329,0.09228,0.0904,0.08908,0.08753,0.08828874253692359,0.08898395783795782,0.17855,0.17353751260079164,0.16848,0.1635,0.15731725046189118,0.15125,0.14402,0.1402,0.13407,0.12838,0.12398,0.11885,0.11398,0.10838,90,27645.0,73.72
08-01-2026 10:50,26029.85,0.11819,0.12603,0.10632,0.1024418368123555,0.09795,0.09934,0.0961768727858508,0.09317,0.09208,0.090053932369315,0.08927,0.08758,0.08634,0.08815909824477591,0.17836,0.1732193999793658,0.16804,0.16287,0.15642,0.15122,0.1454,0.14014,0.13441,0.1293,0.12408,0.11841,0.11399,0.10857,95,27640.0,73.70666666666666
08-01-2026 10:55,26018.95,0.12741,0.13303,0.12024446128018323,0.10692,0.10515038063716839,0.10154,0.09625,0.09308,0.09332,0.09144,0.08964,0.08828,0.08684,0.08605,0.17825,0.1725,0.16729853907426834,0.16215,0.1557,0.15049,0.14465,0.13969,0.13433,0.12866628945925634,0.12302354416288463,0.11767,0.1138,0.10927463567358518,100,27635.0,73.69333333333333
08-01-2026 11:00,26016.4,0.12889,0.11864,0.10849,0.11085,0.1006,0.10269,0.09771,0.0946,0.09377,0.09163,0.0897051859910645,0.08867,0.08761,0.08953280815702999,0.1767947494125946,0.17177664610377463,0.1668611778299201,0.16178,0.15696,0.15048246451559474,0.14414,0.13982,0.13432311116758566,0.12894,0.1245,0.11922,0.1157359438867464,0.11227457681886088,105,27630.0,73.68
08-01-2026 11:05,26011.95,0.13223,0.12934,0.12059844880821603,0.11196,0.10841,0.1012,0.09888,0.09649,0.09356131742646662,0.09243,0.08991734524219619,0.08875920179749139,0.08817,0.08698,0.17989744018148784,0.1758,0.16808,0.16128,0.1558265345135897,0.15004,0.14474351429661564,0.13952,0.13506,0.12899,0.12375286886922876,0.11898,0.11392,0.1088,110,27625.0,73.66666666666667
08-01-2026 11:10,26009.35,0.1320331186978304,0.13098,0.11365,0.10859,0.1048818796020981,0.10029,0.09856,0.09532066650380451,0.09252823136068818,0.09127,0.08993,0.08862,0.0876,0.08655,0.17986,0.17346,0.16733102604545358,0.16112,0.15560055902190562,0.14987,0.1450089217860406,0.14024,0.13508597853975524,0.13013119168143167,0.12544,0.11999,0.11509,0.10994,115,27620.0,73.65333333333334
08-01-2026 11:15,26005.55,0.12287663620124366,0.12268,0.1073,0.10588,0.10003,0.09851,0.09432,0.09407,0.09316,0.09112,0.08927550118901137,0.08896,0.0880957488669725,0.08703,0.18067,0.17517,0.171,0.1648719467925685,0.1586174136686348,0.15248,0.14687,0.14114,0.13579,0.13133,0.12617,0.12095068493112257,0.11597,0.11087,120,27615.0,73.64
08-01-2026 11:20,25984.4,0.14374,0.13566,0.11071,0.10416,0.09902,0.09688966406826657,0.09553,0.09345,0.09251,0.0916,0.09065,0.08947,0.09824831225767224,0.10381391082381175,0.17931,0.17519,0.17042,0.16514,0.1596,0.15432798039124968,0.14908,0.14263,0.13824,0.13264,0.12703,0.12199,0.11699,0.11194,125,27610.0,73.62666666666667
08-01-2026 11:25,25968.0,0.13393,0.14451,0.1305877781647357,0.11621,0.10783,0.10532,0.10246,0.09972,0.09817,0.09555,0.09307433372067034,0.09258,0.0912,0.09028,0.17863381952700208,0.17343,0.16954,0.1644,0.15998,0.15375833213170248,0.14749355964935856,0.14131,0.13656,0.13121379817296114,0.12547,0.12017,0.11526,0.10994,130,27605.0,73.61333333333333
08-01-2026 11:30,25968.05,0.15077021344193764,0.14451,0.13033196292042376,0.11970114688581301,0.10996,0.10584,0.10204173299179181,0.09904,0.09547990729346327,0.0934931475512977,0.09381,0.0924,0.09118,0.09058,0.18007929745220108,0.17458,0.17075,0.16502146604665416,0.15904089712857858,0.15315,0.14693,0.1421,0.13492,0.13068,0.12595,0.12068,0.11592,0.11084,135,27600.0,73.6
08-01-2026 11:35,25971.65,0.12992706873683518,0.1255708572361612,0.12047,0.11888,0.11249,0.10861,0.10423,0.10083,0.09857,0.09641,0.09465,0.09281,0.09139,0.09108822934095478,0.1800786887249331,0.17483,0.17042,0.16434067634286773,0.15823,0.15199,0.14630869017185888,0.14068397585653636,0.13508,0.1299895417997073,0.12493,0.11952701257183748,0.11426,0.10886,140,27595.0,73.58666666666667
08-01-2026 11:40,25983.85,0.13538,0.11016,0.11307,0.10963,0.10568062549554695,0.10171,0.0984468147682869,0.09626,0.09523,0.09304,0.09174,0.0905,0.08937,0.08904,0.17934,0.17566,0.17105,0.16491659614521376,0.1589058010393713,0.15302,0.14717151753954744,0.1413,0.13551,0.13019,0.12571,0.12043022885446783,0.11521,0.10985,145,27590.0,73.57333333333334
08-01-2026 11:45,25973.8,0.12243,0.12497,0.10904,0.10871130374941101,0.10746,0.10034,0.09668,0.09528070930182744,0.0941,0.09216679937167217,0.09124,0.09009,0.08932,0.08911,0.1787,0.17567,0.17019,0.16335,0.15781929777284162,0.15249,0.14695,0.14125,0.13574,0.1303,0.12569,0.12043,0.11571,0.11036,150,27585.0,73.56
08-01-2026 11:50,25958.25,0.13347,0.12051,0.1206,0.11501,0.10958,0.10569209990278705,0.10211135688365386,0.09931,0.09775,0.09542,0.0938,0.09237,0.09104,0.09188300080496543,0.18013080778826285,0.17465,0.16935,0.16471,0.15803,0.1514,0.14585,0.14052,0.13471,0.12923,0.12457,0.11926,0.11463,0.1092,155,27580.0,73.54666666666667
08-01-2026 11:55,25958.05,0.12189,0.11063,0.10783687069450207,0.10429,0.10096009583840734,0.09719,0.09506499149395749,0.09325,0.09271,0.09138,0.09045,0.08941,0.08854,0.08892,0.18039,0.17443,0.17054,0.16471,0.15863747150453478,0.15281,0.14684,0.14193,0.13633,0.13146591863629786,0.12657,0.12119,0.11693,0.11269083203229932,160,27575.0,73.53333333333333
08-01-2026 12:00,25936.15,0.12217,0.11547,0.10832,0.10575738091735534,0.10256,0.10034,0.09708,0.09569,0.09503,0.09382,0.0926,0.09134449476978082,0.09081,0.09107,0.18079,0.17552,0.17076,0.16496,0.156,0.15065,0.14638,0.14181469453947948,0.13743,0.1321366028533087,0.12748,0.12229,0.11750200797662547,0.1128,165,27570.0,73.52
08-01-2026 12:05,25896.7,0.1448,0.13666038647839143,0.12976,0.1243,0.11772,0.11319,0.11006246847127582,0.10703426441123498,0.10487,0.10247,0.10057,0.09884,0.0978586463065117,0.09686,0.1799,0.17523,0.16979526012590457,0.16499,0.15626143707016105,0.14801,0.14378,0.13877937006341523,0.13335,0.12858,0.12484,0.11949047407097585,0.11452,0.10966,170,27565.0,73.50666666666666
08-01-2026 12:10,25920.3,0.1311,0.12721,0.12316,0.11872,0.11304,0.10923,0.10565,0.10319,0.10149,0.09916,0.09766,0.09594,0.0951,0.09445,0.18108,0.17569,0.17005056797061768,0.16472,0.1588,0.15031,0.14585267811369512,0.14123,0.13549,0.1291,0.12563,0.12046,0.11531,0.10996,175,27560.0,73.49333333333334
08-01-2026 12:15,25935.5,0.12646423191054557,0.12281,0.11746267817886724,0.11279419569131356,0.10827,0.10481442229179616,0.10135,0.09952,0.09774,0.09636,0.09485,0.09395,0.09295,0.09262,0.18318,0.17791,0.17292,0.1665475228926551,0.16035,0.1549,0.1494254403342029,0.14401,0.13794,0.13165,0.12804,0.1227,0.11781,0.11288,180,27555.0,73.48
08-01-2026 12:20,25923.15,0.13462,0.12982,0.1211,0.11657,0.11259,0.10757,0.10451190580281747,0.10183,0.09983,0.09796,0.09661,0.09500492771281507,0.09427,0.09404,0.18674,0.17896,0.17478,0.16847,0.16299,0.15402,0.15118,0.1452,0.13893,0.13283,0.1281846899849461,0.1236,0.11875,0.11375,185,27550.0,73.46666666666667
08-01-2026 12:25,25934.95,0.12705,0.12349,0.11508,0.11706,0.11002,0.10671393811076957,0.10373,0.1013,0.09919494273127216,0.09751,0.09629,0.09469,0.09344,0.09341,0.18718,0.17979,0.17429,0.16808274485696134,0.16228,0.15913,0.15203389399229664,0.1449,0.13854,0.13267,0.12842,0.12321227761678046,0.11803,0.11335,190,27545.0,73.45333333333333
08-01-2026 12:30,25935.9,0.12309,0.12295,0.11958,0.10904,0.10503,0.10197830833642463,0.09853,0.09758,0.09588466073396958,0.09479,0.09357,0.09246,0.09168,0.09175,0.1855,0.17987,0.17521,0.17092,0.16413240897731884,0.1573104881371294,0.15083,0.14631,0.14015,0.13405,0.13004,0.12477,0.11989,0.1152925286742521,195,27540.0,73.44
08-01-2026 12:35,25914.7,0.13927,0.13463,0.1284575962115592,0.12234427395555861,0.11617,0.11019,0.10730437161297982,0.10462,0.10226,0.09960347680590398,0.09773335688472676,0.09653,0.09498,0.09504,0.18467,0.18126,0.17357,0.16729,0.16143,0.15625,0.1514,0.14427,0.1375,0.13174,0.12692586493848845,0.12192,0.11684272478190572,0.11202,200,27535.0,73.42666666666666
08-01-2026 12:40,25920.75,0.13519472901634694,0.13148,0.12465,0.11739,0.11421,0.11052,0.10652,0.10369,0.10100730945382225,0.09919,0.09712,0.0957,0.09428,0.0943,0.18451,0.1783,0.17334,0.1670862433314385,0.1613,0.15799,0.15116579000936592,0.1443,0.13768,0.1313,0.1268474014411659,0.12209,0.11692711732607156,0.11197,205,27530.0,73.41333333333333
08-01-2026 12:45,25921.8,0.13509,0.12435916109382995,0.11644,0.11302,0.10968,0.10613,0.10348020893173489,0.10173,0.09984,0.09802,0.09565680134376905,0.0944366186298884,0.09385,0.09401,0.18459,0.1782,0.17427,0.16751,0.16183,0.15808,0.1516178717832634,0.14505,0.13865637379244858,0.13223,0.12851,0.12311,0.117844373048477,0.11301,210,27525.0,73.4
08-01-2026 12:50,25913.2,0.1312,0.13546,0.11517,0.12057,0.11609326723003151,0.11085,0.1067,0.10438,0.10171,0.09974,0.09825,0.09683021407325196,0.09591730515461838,0.09513,0.18364631005882903,0.17763,0.17466,0.16692,0.16249,0.15695,0.15086,0.14408,0.13762,0.13137,0.12726,0.12217594523503592,0.11699,0.11152,215,27520.0,73.38666666666667
08-01-2026 12:55,25910.65,0.1328,0.13677,0.11648,0.11758,0.11238,0.10766,0.10469,0.10295,0.1008,0.09831361275831807,0.09733,0.09612,0.09476,0.0946,0.18504,0.17875,0.17514,0.16873,0.1621608957603966,0.15605716797945546,0.1499693866479309,0.14379,0.13734,0.13127,0.12722,0.12162,0.11703,0.1113,220,27515.0,73.37333333333333
08-01-2026 13:00,25905.65,0.13583,0.13928,0.1322139758961658,0.12451,0.11087,0.11208,0.11003189449735978,0.10712,0.10472,0.10241,0.10025,0.09844,0.09673,0.09617,0.1849,0.17824,0.17416,0.16839,0.16235631428210234,0.15642,0.14973,0.1439084333829483,0.13799246038096163,0.13223940202232723,0.1265,0.12156,0.11636620133842916,0.11155425746606876,225,27510.0,73.36
08-01-2026 13:05,25924.95,0.12353,0.12931,0.12087,0.11706,0.10851,0.10662134169865495,0.10436840830658088,0.10217,0.10011671517712777,0.09799921381122614,0.09610715092912483,0.09459194353502287,0.09364,0.09321,0.18526919566404737,0.17959,0.17537,0.16857,0.16325,0.15786,0.15166,0.14501,0.1386516802717495,0.13215,0.12785,0.12213,0.11736,0.11212,230,27505.0,73.34666666666666
08-01-2026 13:10,25922.25,0.13656,0.12639,0.12310860556282466,0.11962,0.10956,0.1077695545870358,0.1055370457647939,0.10381,0.10093,0.09832666061708623,0.0966834584150548,0.09566,0.09417,0.0937,0.18665,0.17942,0.17404,0.16822239828523286,0.1625,0.15598,0.14979,0.14416,0.13714,0.13092,0.12699,0.12155593956663115,0.11611,0.11058,235,27500.0,73.33333333333333
08-01-2026 13:15,25921.8,0.13686,0.12666,0.12001,0.11462,0.10975,0.10641,0.10299,0.10020280654128275,0.09863,0.09725,0.09579,0.09380824343920383,0.09295,0.09277,0.18663,0.1794,0.17502,0.17019,0.16319,0.15763289213321907,0.15262,0.1448,0.13804,0.13155,0.12777,0.1221,0.11657181059982846,0.11163,240,27495.0,73.32
08-01-2026 13:20,25914.55,0.14112,0.13202841169373175,0.12430458452338955,0.11617,0.10916,0.10646,0.10447,0.1013,0.09915,0.09761,0.09531297745990318,0.09483,0.09341,0.09347,0.18460377254691132,0.17892,0.1739070453449151,0.16863,0.16309,0.157,0.1507078674307979,0.14458,0.138,0.13155,0.12751,0.12179,0.11636654390991144,0.11148,245,27490.0,73.30666666666667
08-01-2026 13:25,25911.75,0.14273,0.11662,0.11362326597736619,0.10910583716688588,0.10431,0.10172,0.09957,0.09661075557004016,0.09493359713436994,0.09370094208314253,0.09439,0.09305,0.09214,0.09239,0.18654,0.178,0.17609,0.17066,0.16372,0.15681,0.15234,0.14556,0.13923791675015557,0.13278,0.12901,0.12395101544669185,0.11871,0.1133,250,27485.0,73.29333333333334
08-01-2026 13:30,25888.65,0.15494,0.12545,0.12737,0.12153,0.1165839045623365,0.11163941827482923,0.10803,0.1054,0.10268,0.09987017748609942,0.09919,0.09714,0.0957,0.09933619419108292,0.18496,0.17858,0.17384,0.1659,0.16123,0.15500296663694607,0.14863684740215724,0.1423,0.1359,0.12941,0.12539,0.11989,0.11478,0.10939,255,27480.0,73.28
08-01-2026 13:35,25907.5,0.13114,0.11468,0.11856,0.11656,0.10942,0.10737,0.10467,0.10234,0.09968,0.09784,0.09675,0.09513,0.09392,0.09367,0.18702,0.17624,0.17407,0.16726,0.16178,0.15753,0.149,0.14287,0.13746324840066165,0.1318952805212286,0.1264346602331487,0.121026356217899,0.11563,0.11024,260,27475.0,73.26666666666667
08-01-2026 13:40,25901.95,0.132,0.12624450044355567,0.12127,0.1177,0.11325112416609714,0.10880118326246128,0.10502,0.10332,0.10087256083933724,0.09908,0.09689651368614743,0.09534528731892587,0.09445,0.0942,0.18665,0.17587,0.17385,0.16792724860028957,0.16153,0.1547,0.14847,0.14279,0.13615,0.13003,0.12502521584390042,0.12000326015902488,0.11509,0.10991,265,27470.0,73.25333333333333
08-01-2026 13:45,25914.15,0.12419,0.11049,0.12285,0.11764,0.11253131420742923,0.10890165165512354,0.10554,0.1032,0.10095,0.09865,0.09752,0.09555,0.09387,0.09366,0.18446,0.17653,0.17324,0.16776,0.161,0.15561,0.14841,0.14238,0.13681730488180577,0.1310455427483296,0.12515,0.11953,0.11462,0.10934219464955092,270,27465.0,73.24
08-01-2026 13:50,25911.55,0.12595,0.12756,0.12328,0.11692474964390281,0.11156,0.1097,0.10648,0.1038,0.10147,0.09906,0.09742,0.0955,0.09384,0.09357,0.1843,0.17656,0.17239,0.16713,0.16083,0.15543,0.1476,0.14185,0.13559259115411568,0.12901,0.12495,0.11895,0.11414,0.10917,275,27460.0,73.22666666666667
08-01-2026 13:55,25926.6,0.12889185181917923,0.12702,0.11579,0.11513,0.11104,0.10650670303067056,0.10242,0.10115,0.09911,0.09696,0.09542,0.0937,0.09229,0.09191,0.18372,0.1776,0.17346,0.16678,0.16137537031028992,0.15655,0.14783,0.14195,0.13585018011686545,0.12932,0.12499,0.11922,0.11388074849219049,0.10919,280,27455.0,73.21333333333334
